Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,23.0,7.0,0.5,0.5,0.5,0.08070603013038635,0.08070603013038635,-0.019574999809265137,0.0,0.0,-34.02434539794922
0.0,23.0,8.0,-0.5,0.5,0.5,-0.0,0.08070603013038635,-0.019574999809265137,1.0775640930660302e-06,0.0,-34.02434539794922
0.0,24.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.020475000143051147,9.37241452447779e-07,9.37241452447779e-07,34.02434539794922
0.0,24.0,2.0,0.5,-0.5,-0.5,0.08506951481103897,-0.0,0.020475000143051147,0.0,9.372413956043602e-07,34.02434539794922
0.0,24.0,3.0,0.5,0.5,-0.5,0.08506951481103897,0.08506951481103897,0.020475000143051147,0.0,0.0,34.02434539794922
0.0,24.0,4.0,-0.5,0.5,-0.5,-0.0,0.08506951481103897,0.020475000143051147,9.372413956043602e-07,0.0,34.02434539794922
0.0,24.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.020475000143051147,9.37241452447779e-07,9.37241452447779e-07,-34.02434539794922
0.0,24.0,6.0,0.5,-0.5,0.5,0.08506951481103897,-0.0,-0.020475000143051147,0.0,9.37241452447779e-07,-34.02434539794922
0.0,24.0,7.0,0.5,0.5,0.5,0.08506951481103897,0.08506951481103897,-0.020475000143051147,0.0,0.0,-34.02434539794922
0.0,24.0,8.0,-0.5,0.5,0.5,-0.0,0.08506951481103897,-0.020475000143051147,9.372413956043602e-07,0.0,-34.02434539794922
0.0,25.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.021375000476837158,8.10389622074581e-07,8.10389622074581e-07,34.02434158325195
0.0,25.0,2.0,0.5,-0.5,-0.5,0.0894094854593277,-0.0,0.021375000476837158,0.0,8.10389622074581e-07,34.02434158325195
0.0,25.0,3.0,0.5,0.5,-0.5,0.0894094854593277,0.0894094854593277,0.021375000476837158,0.0,0.0,34.02434158325195
0.0,25.0,4.0,-0.5,0.5,-0.5,-0.0,0.0894094854593277,0.021375000476837158,8.10389622074581e-07,0.0,34.02434158325195
0.0,25.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.021375000476837158,8.10389622074581e-07,8.10389622074581e-07,-34.02434158325195
0.0,25.0,6.0,0.5,-0.5,0.5,0.0894094854593277,-0.0,-0.021375000476837158,0.0,8.10389622074581e-07,-34.02434158325195
0.0,25.0,7.0,0.5,0.5,0.5,0.0894094854593277,0.0894094854593277,-0.021375000476837158,0.0,0.0,-34.02434158325195
0.0,25.0,8.0,-0.5,0.5,0.5,-0.0,0.0894094854593277,-0.021375000476837158,8.10389622074581e-07,0.0,-34.02434158325195
0.0,26.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.02227500081062317,6.961683993722545e-07,6.961683993722545e-07,34.02434158325195
0.0,26.0,2.0,0.5,-0.5,-0.5,0.09372717887163162,-0.0,0.02227500081062317,0.0,6.961683993722545e-07,34.02434158325195
0.0,26.0,3.0,0.5,0.5,-0.5,0.09372717887163162,0.09372717887163162,0.02227500081062317,0.0,0.0,34.02434158325195
0.0,26.0,4.0,-0.5,0.5,-0.5,-0.0,0.09372717887163162,0.02227500081062317,6.961683993722545e-07,0.0,34.02434158325195
0.0,26.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.02227500081062317,6.961683993722545e-07,6.961683993722545e-07,-34.02434158325195
0.0,26.0,6.0,0.5,-0.5,0.5,0.09372717887163162,-0.0,-0.02227500081062317,0.0,6.961683993722545e-07,-34.02434158325195
0.0,26.0,7.0,0.5,0.5,0.5,0.09372717887163162,0.09372717887163162,-0.02227500081062317,0.0,0.0,-34.02434158325195
0.0,26.0,8.0,-0.5,0.5,0.5,-0.0,0.09372717887163162,-0.02227500081062317,6.961683993722545e-07,0.0,-34.02434158325195
0.0,27.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.02317499928176403,5.937517926213332e-07,5.937517926213332e-07,34.02434158325195
0.0,27.0,2.0,0.5,-0.5,-0.5,0.09802385419607162,-0.0,0.02317499928176403,0.0,5.937517926213332e-07,34.02434158325195
0.0,27.0,3.0,0.5,0.5,-0.5,0.09802385419607162,0.09802385419607162,0.02317499928176403,0.0,0.0,34.02434158325195
0.0,27.0,4.0,-0.5,0.5,-0.5,-0.0,0.09802385419607162,0.02317499928176403,5.937517926213332e-07,0.0,34.02434158325195
0.0,27.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.02317499928176403,5.937517926213332e-07,5.937517926213332e-07,-34.02434158325195
0.0,27.0,6.0,0.5,-0.5,0.5,0.09802385419607162,-0.0,-0.02317499928176403,0.0,5.937517926213332e-07,-34.02434158325195
0.0,27.0,7.0,0.5,0.5,0.5,0.09802385419607162,0.09802385419607162,-0.02317499928176403,0.0,0.0,-34.02434158325195
0.0,27.0,8.0,-0.5,0.5,0.5,-0.0,0.09802385419607162,-0.02317499928176403,5.937517926213332e-07,0.0,-34.02434158325195
0.0,28.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.02407499961555004,5.023345579502347e-07,5.023346147936536e-07,34.02434158325195
0.0,28.0,2.0,0.5,-0.5,-0.5,0.10230076313018799,-0.0,0.02407499961555004,0.0,5.023346147936536e-07,34.02434158325195
0.0,28.0,3.0,0.5,0.5,-0.5,0.10230076313018799,0.10230076313018799,0.02407499961555004,0.0,0.0,34.02434158325195
0.0,28.0,4.0,-0.5,0.5,-0.5,-0.0,0.10230076313018799,0.02407499961555004,5.023345579502347e-07,0.0,34.02434158325195
0.0,28.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.02407499961555004,5.023346147936536e-07,5.023346147936536e-07,-34.02434158325195
0.0,28.0,6.0,0.5,-0.5,0.5,0.10230076313018799,-0.0,-0.02407499961555004,0.0,5.023345579502347e-07,-34.02434158325195
0.0,28.0,7.0,0.5,0.5,0.5,0.10230076313018799,0.10230076313018799,-0.02407499961555004,0.0,0.0,-34.02434158325195
0.0,28.0,8.0,-0.5,0.5,0.5,-0.0,0.10230076313018799,-0.02407499961555004,5.023345579502347e-07,0.0,-34.02434158325195
0.0,29.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.024974999949336052,4.2113714471270214e-07,4.2113714471270214e-07,34.02434158325195
0.0,29.0,2.0,0.5,-0.5,-0.5,0.10655918717384338,-0.0,0.024974999949336052,0.0,4.2113714471270214e-07,34.02434158325195
0.0,29.0,3.0,0.5,0.5,-0.5,0.10655918717384338,0.10655918717384338,0.024974999949336052,0.0,0.0,34.02434158325195
0.0,29.0,4.0,-0.5,0.5,-0.5,-0.0,0.10655918717384338,0.024974999949336052,4.2113714471270214e-07,0.0,34.02434158325195
0.0,29.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.024974999949336052,4.2113714471270214e-07,4.2113714471270214e-07,-34.02434158325195
0.0,29.0,6.0,0.5,-0.5,0.5,0.10655918717384338,-0.0,-0.024974999949336052,0.0,4.211371162909927e-07,-34.02434158325195
0.0,29.0,7.0,0.5,0.5,0.5,0.10655918717384338,0.10655918717384338,-0.024974999949336052,0.0,0.0,-34.02434158325195
0.0,29.0,8.0,-0.5,0.5,0.5,-0.0,0.10655918717384338,-0.024974999949336052,4.2113714471270214e-07,0.0,-34.02434158325195
0.0,30.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.025875000283122063,3.494093334666104e-07,3.494093334666104e-07,34.02434158325195
0.0,30.0,2.0,0.5,-0.5,-0.5,0.11080041527748108,-0.0,0.025875000283122063,0.0,3.494093334666104e-07,34.02434158325195
0.0,30.0,3.0,0.5,0.5,-0.5,0.11080041527748108,0.11080041527748108,0.025875000283122063,0.0,0.0,34.02434158325195
0.0,30.0,4.0,-0.5,0.5,-0.5,-0.0,0.11080041527748108,0.025875000283122063,3.494093334666104e-07,0.0,34.02434158325195
0.0,30.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.025875000283122063,3.494093334666104e-07,3.494093334666104e-07,-34.02434158325195
0.0,30.0,6.0,0.5,-0.5,0.5,0.11080041527748108,-0.0,-0.025875000283122063,0.0,3.494093334666104e-07,-34.02434158325195
0.0,30.0,7.0,0.5,0.5,0.5,0.11080041527748108,0.11080041527748108,-0.025875000283122063,0.0,0.0,-34.02434158325195
0.0,30.0,8.0,-0.5,0.5,0.5,-0.0,0.11080041527748108,-0.025875000283122063,3.494093334666104e-07,0.0,-34.02434158325195
0.0,31.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.026775000616908073,2.8643350447055127e-07,2.8643350447055127e-07,34.02434158325195
0.0,31.0,2.0,0.5,-0.5,-0.5,0.11502574384212494,-0.0,0.026775000616908073,0.0,2.8643350447055127e-07,34.02434158325195
0.0,31.0,3.0,0.5,0.5,-0.5,0.11502574384212494,0.11502574384212494,0.026775000616908073,0.0,0.0,34.02434158325195
0.0,31.0,4.0,-0.5,0.5,-0.5,-0.0,0.11502574384212494,0.026775000616908073,2.8643350447055127e-07,0.0,34.02434158325195
0.0,31.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.026775000616908073,2.8643350447055127e-07,2.8643350447055127e-07,-34.02434158325195
0.0,31.0,6.0,0.5,-0.5,0.5,0.11502574384212494,-0.0,-0.026775000616908073,0.0,2.8643350447055127e-07,-34.02434158325195
0.0,31.0,7.0,0.5,0.5,0.5,0.11502574384212494,0.11502574384212494,-0.026775000616908073,0.0,0.0,-34.02434158325195
0.0,31.0,8.0,-0.5,0.5,0.5,-0.0,0.11502574384212494,-0.026775000616908073,2.8643350447055127e-07,0.0,-34.02434158325195
0.0,32.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.027674999088048935,-3.894040492014028e-05,-3.894040492014028e-05,34.02406692504883
0.0,32.0,2.0,0.5,-0.5,-0.5,0.11923683434724808,-0.0,0.027674999088048935,0.0,-3.894040492014028e-05,34.02406692504883
0.0,32.0,3.0,0.5,0.5,-0.5,0.11923683434724808,0.11923683434724808,0.027674999088048935,0.0,0.0,34.02406692504883
0.0,32.0,4.0,-0.5,0.5,-0.5,-0.0,0.11923683434724808,0.027674999088048935,-3.894040492014028e-05,0.0,34.02406692504883
0.0,32.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.027674999088048935,-3.894040492014028e-05,-3.894040492014028e-05,-34.02406692504883
0.0,32.0,6.0,0.5,-0.5,0.5,0.11923683434724808,-0.0,-0.027674999088048935,0.0,-3.894040492014028e-05,-34.02406692504883
0.0,32.0,7.0,0.5,0.5,0.5,0.11923683434724808,0.11923683434724808,-0.027674999088048935,0.0,0.0,-34.02406692504883
0.0,32.0,8.0,-0.5,0.5,0.5,-0.0,0.11923683434724808,-0.027674999088048935,-3.894040492014028e-05,0.0,-34.02406692504883
0.0,33.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.028574999421834946,2.0401756728460896e-07,2.0401756728460896e-07,34.02433776855469
0.0,33.0,2.0,0.5,-0.5,-0.5,0.12343394011259079,-0.0,0.028574999421834946,0.0,2.0401756728460896e-07,34.02433776855469
0.0,33.0,3.0,0.5,0.5,-0.5,0.12343394011259079,0.12343394011259079,0.028574999421834946,0.0,0.0,34.02433776855469
0.0,33.0,4.0,-0.5,0.5,-0.5,-0.0,0.12343394011259079,0.028574999421834946,2.0401756728460896e-07,0.0,34.02433776855469
0.0,33.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.028574999421834946,2.0401756728460896e-07,2.0401756728460896e-07,-34.02433776855469
0.0,33.0,6.0,0.5,-0.5,0.5,0.12343394011259079,-0.0,-0.028574999421834946,0.0,2.0401756728460896e-07,-34.02433776855469
0.0,33.0,7.0,0.5,0.5,0.5,0.12343394011259079,0.12343394011259079,-0.028574999421834946,0.0,0.0,-34.02433776855469
0.0,33.0,8.0,-0.5,0.5,0.5,-0.0,0.12343394011259079,-0.028574999421834946,2.0401756728460896e-07,0.0,-34.02433776855469
0.0,34.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.029474999755620956,-2.8952837965334766e-05,-2.8952837965334766e-05,34.02413558959961
0.0,34.0,2.0,0.5,-0.5,-0.5,0.1276196986436844,-0.0,0.029474999755620956,0.0,-2.8952837965334766e-05,34.02413558959961
0.0,34.0,3.0,0.5,0.5,-0.5,0.1276196986436844,0.1276196986436844,0.029474999755620956,0.0,0.0,34.02413558959961
0.0,34.0,4.0,-0.5,0.5,-0.5,-0.0,0.1276196986436844,0.029474999755620956,-2.8952837965334766e-05,0.0,34.02413558959961
0.0,34.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.029474999755620956,-2.8952837965334766e-05,-2.8952837965334766e-05,-34.02413558959961
0.0,34.0,6.0,0.5,-0.5,0.5,0.1276196986436844,-0.0,-0.029474999755620956,0.0,-2.8952837965334766e-05,-34.02413558959961
0.0,34.0,7.0,0.5,0.5,0.5,0.1276196986436844,0.1276196986436844,-0.029474999755620956,0.0,0.0,-34.02413558959961
0.0,34.0,8.0,-0.5,0.5,0.5,-0.0,0.1276196986436844,-0.029474999755620956,-2.8952837965334766e-05,0.0,-34.02413558959961
0.0,35.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.030375000089406967,1.2042059438499564e-07,1.2042059438499564e-07,34.02433776855469
0.0,35.0,2.0,0.5,-0.5,-0.5,0.1317942887544632,-0.0,0.030375000089406967,0.0,1.2042059438499564e-07,34.02433776855469
0.0,35.0,3.0,0.5,0.5,-0.5,0.1317942887544632,0.1317942887544632,0.030375000089406967,0.0,0.0,34.02433776855469
0.0,35.0,4.0,-0.5,0.5,-0.5,-0.0,0.1317942887544632,0.030375000089406967,1.2042059438499564e-07,0.0,34.02433776855469
0.0,35.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.030375000089406967,1.2042059438499564e-07,1.2042059438499564e-07,-34.02433776855469
0.0,35.0,6.0,0.5,-0.5,0.5,0.1317942887544632,-0.0,-0.030375000089406967,0.0,1.2042059438499564e-07,-34.02433776855469
0.0,35.0,7.0,0.5,0.5,0.5,0.1317942887544632,0.1317942887544632,-0.030375000089406967,0.0,0.0,-34.02433776855469
0.0,35.0,8.0,-0.5,0.5,0.5,-0.0,0.1317942887544632,-0.030375000089406967,1.2042059438499564e-07,0.0,-34.02433776855469
0.0,36.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03127500042319298,-2.113948721671477e-05,-2.113948721671477e-05,34.024192810058594
0.0,36.0,2.0,0.5,-0.5,-0.5,0.13596002757549286,-0.0,0.03127500042319298,0.0,-2.113948721671477e-05,34.024192810058594
0.0,36.0,3.0,0.5,0.5,-0.5,0.13596002757549286,0.13596002757549286,0.03127500042319298,0.0,0.0,34.024192810058594
0.0,36.0,4.0,-0.5,0.5,-0.5,-0.0,0.13596002757549286,0.03127500042319298,-2.113948721671477e-05,0.0,34.024192810058594
0.0,36.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03127500042319298,-2.113948721671477e-05,-2.113948721671477e-05,-34.024192810058594
0.0,36.0,6.0,0.5,-0.5,0.5,0.13596002757549286,-0.0,-0.03127500042319298,0.0,-2.113948721671477e-05,-34.024192810058594
0.0,36.0,7.0,0.5,0.5,0.5,0.13596002757549286,0.13596002757549286,-0.03127500042319298,0.0,0.0,-34.024192810058594
0.0,36.0,8.0,-0.5,0.5,0.5,-0.0,0.13596002757549286,-0.03127500042319298,-2.113948721671477e-05,0.0,-34.024192810058594
0.0,37.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03217500075697899,6.270737884506161e-08,6.270737884506161e-08,34.02433776855469
0.0,37.0,2.0,0.5,-0.5,-0.5,0.14011737704277039,-0.0,0.03217500075697899,0.0,6.270737173963425e-08,34.02433776855469
0.0,37.0,3.0,0.5,0.5,-0.5,0.14011737704277039,0.14011737704277039,0.03217500075697899,0.0,0.0,34.02433776855469
0.0,37.0,4.0,-0.5,0.5,-0.5,-0.0,0.14011737704277039,0.03217500075697899,6.270737884506161e-08,0.0,34.02433776855469
0.0,37.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03217500075697899,6.270737173963425e-08,6.27073646342069e-08,-34.02433776855469
0.0,37.0,6.0,0.5,-0.5,0.5,0.14011737704277039,-0.0,-0.03217500075697899,0.0,6.27073646342069e-08,-34.02433776855469
0.0,37.0,7.0,0.5,0.5,0.5,0.14011737704277039,0.14011737704277039,-0.03217500075697899,0.0,0.0,-34.02433776855469
0.0,37.0,8.0,-0.5,0.5,0.5,-0.0,0.14011737704277039,-0.03217500075697899,6.270737173963425e-08,0.0,-34.02433776855469
0.0,38.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.033075001090765,-1.4167302651912905e-05,-1.4167302651912905e-05,34.02423858642578
0.0,38.0,2.0,0.5,-0.5,-0.5,0.14426842331886292,-0.0,0.033075001090765,0.0,-1.4167302651912905e-05,34.02423858642578
0.0,38.0,3.0,0.5,0.5,-0.5,0.14426842331886292,0.14426842331886292,0.033075001090765,0.0,0.0,34.02423858642578
0.0,38.0,4.0,-0.5,0.5,-0.5,-0.0,0.14426842331886292,0.033075001090765,-1.4167302651912905e-05,0.0,34.02423858642578
0.0,38.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.033075001090765,-1.4167302651912905e-05,-1.4167302651912905e-05,-34.02423858642578
0.0,38.0,6.0,0.5,-0.5,0.5,0.14426842331886292,-0.0,-0.033075001090765,0.0,-1.4167302651912905e-05,-34.02423858642578
0.0,38.0,7.0,0.5,0.5,0.5,0.14426842331886292,0.14426842331886292,-0.033075001090765,0.0,0.0,-34.02423858642578
0.0,38.0,8.0,-0.5,0.5,0.5,-0.0,0.14426842331886292,-0.033075001090765,-1.4167302651912905e-05,0.0,-34.02423858642578
0.0,39.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03397500142455101,2.5844977713518347e-08,2.5844983042588865e-08,34.02433776855469
0.0,39.0,2.0,0.5,-0.5,-0.5,0.14841385185718536,-0.0,0.03397500142455101,0.0,2.5844977713518347e-08,34.02433776855469
0.0,39.0,3.0,0.5,0.5,-0.5,0.14841385185718536,0.14841385185718536,0.03397500142455101,0.0,0.0,34.02433776855469
0.0,39.0,4.0,-0.5,0.5,-0.5,-0.0,0.14841385185718536,0.03397500142455101,2.5844975937161507e-08,0.0,34.02433776855469
0.0,39.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03397500142455101,2.584496527902047e-08,2.584496350266363e-08,-34.02433776855469
0.0,39.0,6.0,0.5,-0.5,0.5,0.14841385185718536,-0.0,-0.03397500142455101,0.0,2.5844958173593113e-08,-34.02433776855469
0.0,39.0,7.0,0.5,0.5,0.5,0.14841385185718536,0.14841385185718536,-0.03397500142455101,0.0,0.0,-34.02433776855469
0.0,39.0,8.0,-0.5,0.5,0.5,-0.0,0.14841385185718536,-0.03397500142455101,2.5844961726306792e-08,0.0,-34.02433776855469
0.0,40.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03487500175833702,-7.952010491862893e-06,-7.952010491862893e-06,34.02428436279297
0.0,40.0,2.0,0.5,-0.5,-0.5,0.15255552530288696,-0.0,0.03487500175833702,0.0,-7.952010491862893e-06,34.02428436279297
0.0,40.0,3.0,0.5,0.5,-0.5,0.15255552530288696,0.15255552530288696,0.03487500175833702,0.0,0.0,34.02428436279297
0.0,40.0,4.0,-0.5,0.5,-0.5,-0.0,0.15255552530288696,0.03487500175833702,-7.952010491862893e-06,0.0,34.02428436279297
0.0,40.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03487500175833702,-7.952010491862893e-06,-7.952010491862893e-06,-34.02428436279297
0.0,40.0,6.0,0.5,-0.5,0.5,0.15255552530288696,-0.0,-0.03487500175833702,0.0,-7.952010491862893e-06,-34.02428436279297
0.0,40.0,7.0,0.5,0.5,0.5,0.15255552530288696,0.15255552530288696,-0.03487500175833702,0.0,0.0,-34.02428436279297
0.0,40.0,8.0,-0.5,0.5,0.5,-0.0,0.15255552530288696,-0.03487500175833702,-7.952010491862893e-06,0.0,-34.02428436279297
0.0,41.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03577499836683273,6.032994548377246e-09,6.032990107485148e-09,34.02433776855469
0.0,41.0,2.0,0.5,-0.5,-0.5,0.15669438242912292,-0.0,0.03577499836683273,0.0,6.032986110682259e-09,34.02433776855469
0.0,41.0,3.0,0.5,0.5,-0.5,0.15669438242912292,0.15669438242912292,0.03577499836683273,0.0,0.0,34.02433776855469
0.0,41.0,4.0,-0.5,0.5,-0.5,-0.0,0.15669438242912292,0.03577499836683273,6.032986110682259e-09,0.0,34.02433776855469
0.0,41.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03577499836683273,6.032980337522531e-09,6.032969235292285e-09,-34.02433776855469
0.0,41.0,6.0,0.5,-0.5,0.5,0.15669438242912292,-0.0,-0.03577499836683273,0.0,6.032968347113865e-09,-34.02433776855469
0.0,41.0,7.0,0.5,0.5,0.5,0.15669438242912292,0.15669438242912292,-0.03577499836683273,0.0,0.0,-34.02433776855469
0.0,41.0,8.0,-0.5,0.5,0.5,-0.0,0.15669438242912292,-0.03577499836683273,6.032974564362803e-09,0.0,-34.02433776855469
0.0,42.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.036674998700618744,-2.398189963059849e-06,-2.398189963059849e-06,34.024322509765625
0.0,42.0,2.0,0.5,-0.5,-0.5,0.16083204746246338,-0.0,0.036674998700618744,0.0,-2.398189963059849e-06,34.024322509765625
0.0,42.0,3.0,0.5,0.5,-0.5,0.16083204746246338,0.16083204746246338,0.036674998700618744,0.0,0.0,34.024322509765625
0.0,42.0,4.0,-0.5,0.5,-0.5,-0.0,0.16083204746246338,0.036674998700618744,-2.398189963059849e-06,0.0,34.024322509765625
0.0,42.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.036674998700618744,-2.398189963059849e-06,-2.398189963059849e-06,-34.024322509765625
0.0,42.0,6.0,0.5,-0.5,0.5,0.16083204746246338,-0.0,-0.036674998700618744,0.0,-2.398189963059849e-06,-34.024322509765625
0.0,42.0,7.0,0.5,0.5,0.5,0.16083204746246338,0.16083204746246338,-0.036674998700618744,0.0,0.0,-34.024322509765625
0.0,42.0,8.0,-0.5,0.5,0.5,-0.0,0.16083204746246338,-0.036674998700618744,-2.398189963059849e-06,0.0,-34.024322509765625
0.0,43.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.037574999034404755,5.868967421426841e-13,5.886331461320282e-13,34.02433776855469
0.0,43.0,2.0,0.5,-0.5,-0.5,0.16496968269348145,-0.0,0.037574999034404755,0.0,5.847989193591419e-13,34.02433776855469
0.0,43.0,3.0,0.5,0.5,-0.5,0.16496968269348145,0.16496968269348145,0.037574999034404755,0.0,0.0,34.02433776855469
0.0,43.0,4.0,-0.5,0.5,-0.5,-0.0,0.16496968269348145,0.037574999034404755,5.856696963339736e-13,0.0,34.02433776855469
0.0,43.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.037574999034404755,5.735999782791046e-13,5.685884163671162e-13,-34.02433776855469
0.0,43.0,6.0,0.5,-0.5,0.5,0.16496968269348145,-0.0,-0.037574999034404755,0.0,5.640792737418576e-13,-34.02433776855469
0.0,43.0,7.0,0.5,0.5,0.5,0.16496968269348145,0.16496968269348145,-0.037574999034404755,0.0,0.0,-34.02433776855469
0.0,43.0,8.0,-0.5,0.5,0.5,-0.0,0.16496968269348145,-0.037574999034404755,5.670387662019827e-13,0.0,-34.02433776855469
0.0,44.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.038474999368190765,2.573620122348075e-06,2.573620122348075e-06,34.024356842041016
0.0,44.0,2.0,0.5,-0.5,-0.5,0.16910867393016815,0.0,0.038474999368190765,0.0,2.573620122348075e-06,34.024356842041016
0.0,44.0,3.0,0.5,0.5,-0.5,0.16910867393016815,0.16910867393016815,0.038474999368190765,0.0,0.0,34.024356842041016
0.0,44.0,4.0,-0.5,0.5,-0.5,0.0,0.16910867393016815,0.038474999368190765,2.573620122348075e-06,0.0,34.024356842041016
0.0,44.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.038474999368190765,2.573620122348075e-06,2.573620122348075e-06,-34.024356842041016
0.0,44.0,6.0,0.5,-0.5,0.5,0.16910867393016815,0.0,-0.038474999368190765,0.0,2.573620122348075e-06,-34.024356842041016
0.0,44.0,7.0,0.5,0.5,0.5,0.16910867393016815,0.16910867393016815,-0.038474999368190765,0.0,0.0,-34.024356842041016
0.0,44.0,8.0,-0.5,0.5,0.5,0.0,0.16910867393016815,-0.038474999368190765,2.573620122348075e-06,0.0,-34.024356842041016
0.0,45.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.039374999701976776,4.94483698432191e-09,4.944848530641366e-09,34.02433776855469
0.0,45.0,2.0,0.5,-0.5,-0.5,0.17325042188167572,0.0,0.039374999701976776,0.0,4.944845866106107e-09,34.02433776855469
0.0,45.0,3.0,0.5,0.5,-0.5,0.17325042188167572,0.17325042188167572,0.039374999701976776,0.0,0.0,34.02433776855469
0.0,45.0,4.0,-0.5,0.5,-0.5,0.0,0.17325042188167572,0.039374999701976776,4.944839204767959e-09,0.0,34.02433776855469
0.0,45.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.039374999701976776,4.944827658448503e-09,4.944825438002454e-09,-34.02433776855469
0.0,45.0,6.0,0.5,-0.5,0.5,0.17325042188167572,0.0,-0.039374999701976776,0.0,4.944826770270083e-09,-34.02433776855469
0.0,45.0,7.0,0.5,0.5,0.5,0.17325042188167572,0.17325042188167572,-0.039374999701976776,0.0,0.0,-34.02433776855469
0.0,45.0,8.0,-0.5,0.5,0.5,0.0,0.17325042188167572,-0.039374999701976776,4.944827658448503e-09,0.0,-34.02433776855469
0.0,46.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.04027500003576279,7.029048902040813e-06,7.029048902040813e-06,34.02438735961914
0.0,46.0,2.0,0.5,-0.5,-0.5,0.17739610373973846,0.0,0.04027500003576279,0.0,7.029048902040813e-06,34.02438735961914
0.0,46.0,3.0,0.5,0.5,-0.5,0.17739610373973846,0.17739610373973846,0.04027500003576279,0.0,0.0,34.02438735961914
0.0,46.0,4.0,-0.5,0.5,-0.5,0.0,0.17739610373973846,0.04027500003576279,7.029048902040813e-06,0.0,34.02438735961914
0.0,46.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.04027500003576279,7.029048902040813e-06,7.029048902040813e-06,-34.02438735961914
0.0,46.0,6.0,0.5,-0.5,0.5,0.17739610373973846,0.0,-0.04027500003576279,0.0,7.029048902040813e-06,-34.02438735961914
0.0,46.0,7.0,0.5,0.5,0.5,0.17739610373973846,0.17739610373973846,-0.04027500003576279,0.0,0.0,-34.02438735961914
0.0,46.0,8.0,-0.5,0.5,0.5,0.0,0.17739610373973846,-0.04027500003576279,7.029048902040813e-06,0.0,-34.02438735961914
0.0,47.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0411750003695488,1.8459363815281904e-08,1.845937092070926e-08,34.02433776855469
0.0,47.0,2.0,0.5,-0.5,-0.5,0.18154731392860413,0.0,0.0411750003695488,0.0,1.8459369144352422e-08,34.02433776855469
0.0,47.0,3.0,0.5,0.5,-0.5,0.18154731392860413,0.18154731392860413,0.0411750003695488,0.0,0.0,34.02433776855469
0.0,47.0,4.0,-0.5,0.5,-0.5,0.0,0.18154731392860413,0.0411750003695488,1.8459369144352422e-08,0.0,34.02433776855469
0.0,47.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0411750003695488,1.8459360262568225e-08,1.8459353157140868e-08,-34.02433776855469
