Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,160.0,4.0,-0.5,0.5,-0.5,0.0,0.14668500423431396,0.03175000101327896,-0.3800191879272461,0.3800191879272461,31.37419891357422
0.0,160.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03175000101327896,-0.3800191879272461,-0.3800191879272461,-31.37419891357422
0.0,160.0,6.0,0.5,-0.5,0.5,0.14668500423431396,0.0,-0.03175000101327896,0.3800191879272461,-0.3800191879272461,-31.37419891357422
0.0,160.0,7.0,0.5,0.5,0.5,0.14668500423431396,0.14668500423431396,-0.03175000101327896,0.3800191879272461,0.3800191879272461,-31.37419891357422
0.0,160.0,8.0,-0.5,0.5,0.5,0.0,0.14668500423431396,-0.03175000101327896,-0.3800191879272461,0.3800191879272461,-31.37419891357422
0.0,161.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.031950000673532486,-0.3778354525566101,-0.3778354525566101,31.389488220214844
0.0,161.0,2.0,0.5,-0.5,-0.5,0.14760899543762207,0.0,0.031950000673532486,0.3778354525566101,-0.3778354525566101,31.389488220214844
0.0,161.0,3.0,0.5,0.5,-0.5,0.14760899543762207,0.14760899543762207,0.031950000673532486,0.3778354525566101,0.3778354525566101,31.389488220214844
0.0,161.0,4.0,-0.5,0.5,-0.5,-0.0,0.14760899543762207,0.031950000673532486,-0.3778354525566101,0.3778354525566101,31.389488220214844
0.0,161.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.031950000673532486,-0.3778354525566101,-0.3778354525566101,-31.389488220214844
0.0,161.0,6.0,0.5,-0.5,0.5,0.14760899543762207,-0.0,-0.031950000673532486,0.3778354525566101,-0.3778354525566101,-31.389488220214844
0.0,161.0,7.0,0.5,0.5,0.5,0.14760899543762207,0.14760899543762207,-0.031950000673532486,0.3778354525566101,0.3778354525566101,-31.389488220214844
0.0,161.0,8.0,-0.5,0.5,0.5,0.0,0.14760899543762207,-0.031950000673532486,-0.3778354525566101,0.3778354525566101,-31.389488220214844
0.0,162.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03215000033378601,-0.3756955564022064,-0.3756955564022064,31.404470443725586
0.0,162.0,2.0,0.5,-0.5,-0.5,0.14853300154209137,0.0,0.03215000033378601,0.3756955564022064,-0.3756955564022064,31.404470443725586
0.0,162.0,3.0,0.5,0.5,-0.5,0.14853300154209137,0.14853300154209137,0.03215000033378601,0.3756955564022064,0.3756955564022064,31.404470443725586
0.0,162.0,4.0,-0.5,0.5,-0.5,0.0,0.14853300154209137,0.03215000033378601,-0.3756955564022064,0.3756955564022064,31.404470443725586
0.0,162.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03215000033378601,-0.3756955564022064,-0.3756955564022064,-31.404470443725586
0.0,162.0,6.0,0.5,-0.5,0.5,0.14853300154209137,0.0,-0.03215000033378601,0.3756955564022064,-0.3756955564022064,-31.404470443725586
0.0,162.0,7.0,0.5,0.5,0.5,0.14853300154209137,0.14853300154209137,-0.03215000033378601,0.3756955564022064,0.3756955564022064,-31.404470443725586
0.0,162.0,8.0,-0.5,0.5,0.5,0.0,0.14853300154209137,-0.03215000033378601,-0.3756955564022064,0.3756955564022064,-31.404470443725586
0.0,163.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.032349999994039536,-0.37359756231307983,-0.37359756231307983,31.419158935546875
0.0,163.0,2.0,0.5,-0.5,-0.5,0.14945699274539948,-0.0,0.032349999994039536,0.37359756231307983,-0.37359756231307983,31.419158935546875
0.0,163.0,3.0,0.5,0.5,-0.5,0.14945699274539948,0.14945699274539948,0.032349999994039536,0.37359756231307983,0.37359756231307983,31.419158935546875
0.0,163.0,4.0,-0.5,0.5,-0.5,-0.0,0.14945699274539948,0.032349999994039536,-0.37359756231307983,0.37359756231307983,31.419158935546875
0.0,163.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.032349999994039536,-0.37359756231307983,-0.37359756231307983,-31.419158935546875
0.0,163.0,6.0,0.5,-0.5,0.5,0.14945699274539948,-0.0,-0.032349999994039536,0.37359756231307983,-0.37359756231307983,-31.419158935546875
0.0,163.0,7.0,0.5,0.5,0.5,0.14945699274539948,0.14945699274539948,-0.032349999994039536,0.37359756231307983,0.37359756231307983,-31.419158935546875
0.0,163.0,8.0,-0.5,0.5,0.5,-0.0,0.14945699274539948,-0.032349999994039536,-0.37359756231307983,0.37359756231307983,-31.419158935546875
0.0,164.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03254999965429306,-0.37153950333595276,-0.37153950333595276,31.433565139770508
0.0,164.0,2.0,0.5,-0.5,-0.5,0.15038099884986877,0.0,0.03254999965429306,0.37153950333595276,-0.37153950333595276,31.433565139770508
0.0,164.0,3.0,0.5,0.5,-0.5,0.15038099884986877,0.15038099884986877,0.03254999965429306,0.37153950333595276,0.37153950333595276,31.433565139770508
0.0,164.0,4.0,-0.5,0.5,-0.5,0.0,0.15038099884986877,0.03254999965429306,-0.37153950333595276,0.37153950333595276,31.433565139770508
0.0,164.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03254999965429306,-0.37153950333595276,-0.37153950333595276,-31.433565139770508
0.0,164.0,6.0,0.5,-0.5,0.5,0.15038099884986877,0.0,-0.03254999965429306,0.37153950333595276,-0.37153950333595276,-31.433565139770508
0.0,164.0,7.0,0.5,0.5,0.5,0.15038099884986877,0.15038099884986877,-0.03254999965429306,0.37153950333595276,0.37153950333595276,-31.433565139770508
0.0,164.0,8.0,-0.5,0.5,0.5,-0.0,0.15038099884986877,-0.03254999965429306,-0.37153950333595276,0.37153950333595276,-31.433565139770508
0.0,165.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.032749999314546585,-0.36951944231987,-0.36951944231987,31.447708129882812
0.0,165.0,2.0,0.5,-0.5,-0.5,0.15130500495433807,0.0,0.032749999314546585,0.36951944231987,-0.36951944231987,31.447708129882812
0.0,165.0,3.0,0.5,0.5,-0.5,0.15130500495433807,0.15130500495433807,0.032749999314546585,0.36951944231987,0.36951944231987,31.447708129882812
0.0,165.0,4.0,-0.5,0.5,-0.5,0.0,0.15130500495433807,0.032749999314546585,-0.36951944231987,0.36951944231987,31.447708129882812
0.0,165.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.032749999314546585,-0.36951944231987,-0.36951944231987,-31.447708129882812
0.0,165.0,6.0,0.5,-0.5,0.5,0.15130500495433807,0.0,-0.032749999314546585,0.36951944231987,-0.36951944231987,-31.447708129882812
0.0,165.0,7.0,0.5,0.5,0.5,0.15130500495433807,0.15130500495433807,-0.032749999314546585,0.36951944231987,0.36951944231987,-31.447708129882812
0.0,165.0,8.0,-0.5,0.5,0.5,0.0,0.15130500495433807,-0.032749999314546585,-0.36951944231987,0.36951944231987,-31.447708129882812
0.0,166.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03294999897480011,-0.36753547191619873,-0.36753547191619873,31.46159553527832
0.0,166.0,2.0,0.5,-0.5,-0.5,0.15222899615764618,0.0,0.03294999897480011,0.36753547191619873,-0.36753547191619873,31.46159553527832
0.0,166.0,3.0,0.5,0.5,-0.5,0.15222899615764618,0.15222899615764618,0.03294999897480011,0.36753547191619873,0.36753547191619873,31.46159553527832
0.0,166.0,4.0,-0.5,0.5,-0.5,0.0,0.15222899615764618,0.03294999897480011,-0.36753547191619873,0.36753547191619873,31.46159553527832
0.0,166.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03294999897480011,-0.36753547191619873,-0.36753547191619873,-31.46159553527832
0.0,166.0,6.0,0.5,-0.5,0.5,0.15222899615764618,0.0,-0.03294999897480011,0.36753547191619873,-0.36753547191619873,-31.46159553527832
0.0,166.0,7.0,0.5,0.5,0.5,0.15222899615764618,0.15222899615764618,-0.03294999897480011,0.36753547191619873,0.36753547191619873,-31.46159553527832
0.0,166.0,8.0,-0.5,0.5,0.5,0.0,0.15222899615764618,-0.03294999897480011,-0.36753547191619873,0.36753547191619873,-31.46159553527832
0.0,167.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.033149998635053635,-0.3655858039855957,-0.3655858039855957,31.475242614746094
0.0,167.0,2.0,0.5,-0.5,-0.5,0.15315300226211548,-0.0,0.033149998635053635,0.3655858039855957,-0.3655858039855957,31.475242614746094
0.0,167.0,3.0,0.5,0.5,-0.5,0.15315300226211548,0.15315300226211548,0.033149998635053635,0.3655858039855957,0.3655858039855957,31.475242614746094
0.0,167.0,4.0,-0.5,0.5,-0.5,-0.0,0.15315300226211548,0.033149998635053635,-0.3655858039855957,0.3655858039855957,31.475242614746094
0.0,167.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.033149998635053635,-0.3655858039855957,-0.3655858039855957,-31.475242614746094
0.0,167.0,6.0,0.5,-0.5,0.5,0.15315300226211548,-0.0,-0.033149998635053635,0.3655858039855957,-0.3655858039855957,-31.475242614746094
0.0,167.0,7.0,0.5,0.5,0.5,0.15315300226211548,0.15315300226211548,-0.033149998635053635,0.3655858039855957,0.3655858039855957,-31.475242614746094
0.0,167.0,8.0,-0.5,0.5,0.5,-0.0,0.15315300226211548,-0.033149998635053635,-0.3655858039855957,0.3655858039855957,-31.475242614746094
0.0,168.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03334999829530716,-0.3636685907840729,-0.3636685907840729,31.488662719726562
0.0,168.0,2.0,0.5,-0.5,-0.5,0.15407699346542358,0.0,0.03334999829530716,0.3636685907840729,-0.3636685907840729,31.488662719726562
0.0,168.0,3.0,0.5,0.5,-0.5,0.15407699346542358,0.15407699346542358,0.03334999829530716,0.3636685907840729,0.3636685907840729,31.488662719726562
0.0,168.0,4.0,-0.5,0.5,-0.5,0.0,0.15407699346542358,0.03334999829530716,-0.3636685907840729,0.3636685907840729,31.488662719726562
0.0,168.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03334999829530716,-0.3636685907840729,-0.3636685907840729,-31.488662719726562
0.0,168.0,6.0,0.5,-0.5,0.5,0.15407699346542358,0.0,-0.03334999829530716,0.3636685907840729,-0.3636685907840729,-31.488662719726562
0.0,168.0,7.0,0.5,0.5,0.5,0.15407699346542358,0.15407699346542358,-0.03334999829530716,0.3636685907840729,0.3636685907840729,-31.488662719726562
0.0,168.0,8.0,-0.5,0.5,0.5,0.0,0.15407699346542358,-0.03334999829530716,-0.3636685907840729,0.3636685907840729,-31.488662719726562
0.0,169.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03355000168085098,-0.3617820739746094,-0.3617820739746094,31.50186538696289
0.0,169.0,2.0,0.5,-0.5,-0.5,0.15500099956989288,-0.0,0.03355000168085098,0.3617820739746094,-0.3617820739746094,31.50186538696289
0.0,169.0,3.0,0.5,0.5,-0.5,0.15500099956989288,0.15500099956989288,0.03355000168085098,0.3617820739746094,0.3617820739746094,31.50186538696289
0.0,169.0,4.0,-0.5,0.5,-0.5,0.0,0.15500099956989288,0.03355000168085098,-0.3617820739746094,0.3617820739746094,31.50186538696289
0.0,169.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03355000168085098,-0.3617820739746094,-0.3617820739746094,-31.50186538696289
0.0,169.0,6.0,0.5,-0.5,0.5,0.15500099956989288,0.0,-0.03355000168085098,0.3617820739746094,-0.3617820739746094,-31.50186538696289
0.0,169.0,7.0,0.5,0.5,0.5,0.15500099956989288,0.15500099956989288,-0.03355000168085098,0.3617820739746094,0.3617820739746094,-31.50186538696289
0.0,169.0,8.0,-0.5,0.5,0.5,0.0,0.15500099956989288,-0.03355000168085098,-0.3617820739746094,0.3617820739746094,-31.50186538696289
0.0,170.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03375000134110451,-0.3599245250225067,-0.3599245250225067,31.514867782592773
0.0,170.0,2.0,0.5,-0.5,-0.5,0.15592500567436218,-0.0,0.03375000134110451,0.3599245250225067,-0.3599245250225067,31.514867782592773
0.0,170.0,3.0,0.5,0.5,-0.5,0.15592500567436218,0.15592500567436218,0.03375000134110451,0.3599245250225067,0.3599245250225067,31.514867782592773
0.0,170.0,4.0,-0.5,0.5,-0.5,-0.0,0.15592500567436218,0.03375000134110451,-0.3599245250225067,0.3599245250225067,31.514867782592773
0.0,170.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03375000134110451,-0.3599245250225067,-0.3599245250225067,-31.514867782592773
0.0,170.0,6.0,0.5,-0.5,0.5,0.15592500567436218,-0.0,-0.03375000134110451,0.3599245250225067,-0.3599245250225067,-31.514867782592773
0.0,170.0,7.0,0.5,0.5,0.5,0.15592500567436218,0.15592500567436218,-0.03375000134110451,0.3599245250225067,0.3599245250225067,-31.514867782592773
0.0,170.0,8.0,-0.5,0.5,0.5,-0.0,0.15592500567436218,-0.03375000134110451,-0.3599245250225067,0.3599245250225067,-31.514867782592773
0.0,171.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03395000100135803,-0.358094185590744,-0.358094185590744,31.527677536010742
0.0,171.0,2.0,0.5,-0.5,-0.5,0.1568489968776703,-0.0,0.03395000100135803,0.358094185590744,-0.358094185590744,31.527677536010742
0.0,171.0,3.0,0.5,0.5,-0.5,0.1568489968776703,0.1568489968776703,0.03395000100135803,0.358094185590744,0.358094185590744,31.527677536010742
0.0,171.0,4.0,-0.5,0.5,-0.5,-0.0,0.1568489968776703,0.03395000100135803,-0.358094185590744,0.358094185590744,31.527677536010742
0.0,171.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03395000100135803,-0.358094185590744,-0.358094185590744,-31.527677536010742
0.0,171.0,6.0,0.5,-0.5,0.5,0.1568489968776703,-0.0,-0.03395000100135803,0.358094185590744,-0.358094185590744,-31.527677536010742
0.0,171.0,7.0,0.5,0.5,0.5,0.1568489968776703,0.1568489968776703,-0.03395000100135803,0.358094185590744,0.358094185590744,-31.527677536010742
0.0,171.0,8.0,-0.5,0.5,0.5,-0.0,0.1568489968776703,-0.03395000100135803,-0.358094185590744,0.358094185590744,-31.527677536010742
0.0,172.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03415000066161156,-0.35628941655158997,-0.35628941655158997,31.540306091308594
0.0,172.0,2.0,0.5,-0.5,-0.5,0.1577730029821396,0.0,0.03415000066161156,0.35628941655158997,-0.35628941655158997,31.540306091308594
0.0,172.0,3.0,0.5,0.5,-0.5,0.1577730029821396,0.1577730029821396,0.03415000066161156,0.35628941655158997,0.35628941655158997,31.540306091308594
0.0,172.0,4.0,-0.5,0.5,-0.5,0.0,0.1577730029821396,0.03415000066161156,-0.35628941655158997,0.35628941655158997,31.540306091308594
0.0,172.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03415000066161156,-0.35628941655158997,-0.35628941655158997,-31.540306091308594
0.0,172.0,6.0,0.5,-0.5,0.5,0.1577730029821396,0.0,-0.03415000066161156,0.35628941655158997,-0.35628941655158997,-31.540306091308594
0.0,172.0,7.0,0.5,0.5,0.5,0.1577730029821396,0.1577730029821396,-0.03415000066161156,0.35628941655158997,0.35628941655158997,-31.540306091308594
0.0,172.0,8.0,-0.5,0.5,0.5,0.0,0.1577730029821396,-0.03415000066161156,-0.35628941655158997,0.35628941655158997,-31.540306091308594
0.0,173.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03435000032186508,-0.35450857877731323,-0.35450857877731323,31.55276870727539
0.0,173.0,2.0,0.5,-0.5,-0.5,0.1586969941854477,-0.0,0.03435000032186508,0.35450857877731323,-0.35450857877731323,31.55276870727539
0.0,173.0,3.0,0.5,0.5,-0.5,0.1586969941854477,0.1586969941854477,0.03435000032186508,0.35450857877731323,0.35450857877731323,31.55276870727539
0.0,173.0,4.0,-0.5,0.5,-0.5,-0.0,0.1586969941854477,0.03435000032186508,-0.35450857877731323,0.35450857877731323,31.55276870727539
0.0,173.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03435000032186508,-0.35450857877731323,-0.35450857877731323,-31.55276870727539
0.0,173.0,6.0,0.5,-0.5,0.5,0.1586969941854477,-0.0,-0.03435000032186508,0.35450857877731323,-0.35450857877731323,-31.55276870727539
0.0,173.0,7.0,0.5,0.5,0.5,0.1586969941854477,0.1586969941854477,-0.03435000032186508,0.35450857877731323,0.35450857877731323,-31.55276870727539
0.0,173.0,8.0,-0.5,0.5,0.5,-0.0,0.1586969941854477,-0.03435000032186508,-0.35450857877731323,0.35450857877731323,-31.55276870727539
0.0,174.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.03454999998211861,-0.3527500629425049,-0.3527500629425049,31.565074920654297
0.0,174.0,2.0,0.5,-0.5,-0.5,0.159621000289917,-0.0,0.03454999998211861,0.3527500629425049,-0.3527500629425049,31.565074920654297
0.0,174.0,3.0,0.5,0.5,-0.5,0.159621000289917,0.159621000289917,0.03454999998211861,0.3527500629425049,0.3527500629425049,31.565074920654297
0.0,174.0,4.0,-0.5,0.5,-0.5,0.0,0.159621000289917,0.03454999998211861,-0.3527500629425049,0.3527500629425049,31.565074920654297
0.0,174.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03454999998211861,-0.3527500629425049,-0.3527500629425049,-31.565074920654297
0.0,174.0,6.0,0.5,-0.5,0.5,0.159621000289917,0.0,-0.03454999998211861,0.3527500629425049,-0.3527500629425049,-31.565074920654297
0.0,174.0,7.0,0.5,0.5,0.5,0.159621000289917,0.159621000289917,-0.03454999998211861,0.3527500629425049,0.3527500629425049,-31.565074920654297
0.0,174.0,8.0,-0.5,0.5,0.5,-0.0,0.159621000289917,-0.03454999998211861,-0.3527500629425049,0.3527500629425049,-31.565074920654297
0.0,175.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03474999964237213,-0.35101228952407837,-0.35101228952407837,31.57723617553711
0.0,175.0,2.0,0.5,-0.5,-0.5,0.1605450063943863,0.0,0.03474999964237213,0.35101228952407837,-0.35101228952407837,31.57723617553711
0.0,175.0,3.0,0.5,0.5,-0.5,0.1605450063943863,0.1605450063943863,0.03474999964237213,0.35101228952407837,0.35101228952407837,31.57723617553711
0.0,175.0,4.0,-0.5,0.5,-0.5,0.0,0.1605450063943863,0.03474999964237213,-0.35101228952407837,0.35101228952407837,31.57723617553711
0.0,175.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03474999964237213,-0.35101228952407837,-0.35101228952407837,-31.57723617553711
0.0,175.0,6.0,0.5,-0.5,0.5,0.1605450063943863,0.0,-0.03474999964237213,0.35101228952407837,-0.35101228952407837,-31.57723617553711
0.0,175.0,7.0,0.5,0.5,0.5,0.1605450063943863,0.1605450063943863,-0.03474999964237213,0.35101228952407837,0.35101228952407837,-31.57723617553711
0.0,175.0,8.0,-0.5,0.5,0.5,0.0,0.1605450063943863,-0.03474999964237213,-0.35101228952407837,0.35101228952407837,-31.57723617553711
0.0,176.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.034949999302625656,-0.34929367899894714,-0.34929367899894714,31.58926010131836
0.0,176.0,2.0,0.5,-0.5,-0.5,0.1614689975976944,0.0,0.034949999302625656,0.34929367899894714,-0.34929367899894714,31.58926010131836
0.0,176.0,3.0,0.5,0.5,-0.5,0.1614689975976944,0.1614689975976944,0.034949999302625656,0.34929367899894714,0.34929367899894714,31.58926010131836
0.0,176.0,4.0,-0.5,0.5,-0.5,0.0,0.1614689975976944,0.034949999302625656,-0.34929367899894714,0.34929367899894714,31.58926010131836
0.0,176.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.034949999302625656,-0.34929367899894714,-0.34929367899894714,-31.58926010131836
0.0,176.0,6.0,0.5,-0.5,0.5,0.1614689975976944,0.0,-0.034949999302625656,0.34929367899894714,-0.34929367899894714,-31.58926010131836
0.0,176.0,7.0,0.5,0.5,0.5,0.1614689975976944,0.1614689975976944,-0.034949999302625656,0.34929367899894714,0.34929367899894714,-31.58926010131836
0.0,176.0,8.0,-0.5,0.5,0.5,0.0,0.1614689975976944,-0.034949999302625656,-0.34929367899894714,0.34929367899894714,-31.58926010131836
0.0,177.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03514999896287918,-0.3475927710533142,-0.3475927710533142,31.60116195678711
0.0,177.0,2.0,0.5,-0.5,-0.5,0.1623930037021637,0.0,0.03514999896287918,0.3475927710533142,-0.3475927710533142,31.60116195678711
0.0,177.0,3.0,0.5,0.5,-0.5,0.1623930037021637,0.1623930037021637,0.03514999896287918,0.3475927710533142,0.3475927710533142,31.60116195678711
0.0,177.0,4.0,-0.5,0.5,-0.5,0.0,0.1623930037021637,0.03514999896287918,-0.3475927710533142,0.3475927710533142,31.60116195678711
0.0,177.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03514999896287918,-0.3475927710533142,-0.3475927710533142,-31.60116195678711
0.0,177.0,6.0,0.5,-0.5,0.5,0.1623930037021637,0.0,-0.03514999896287918,0.3475927710533142,-0.3475927710533142,-31.60116195678711
0.0,177.0,7.0,0.5,0.5,0.5,0.1623930037021637,0.1623930037021637,-0.03514999896287918,0.3475927710533142,0.3475927710533142,-31.60116195678711
0.0,177.0,8.0,-0.5,0.5,0.5,0.0,0.1623930037021637,-0.03514999896287918,-0.3475927710533142,0.3475927710533142,-31.60116195678711
0.0,178.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.035349998623132706,-0.3459080457687378,-0.3459080457687378,31.61294937133789
0.0,178.0,2.0,0.5,-0.5,-0.5,0.1633169949054718,0.0,0.035349998623132706,0.3459080457687378,-0.3459080457687378,31.61294937133789
0.0,178.0,3.0,0.5,0.5,-0.5,0.1633169949054718,0.1633169949054718,0.035349998623132706,0.3459080457687378,0.3459080457687378,31.61294937133789
0.0,178.0,4.0,-0.5,0.5,-0.5,0.0,0.1633169949054718,0.035349998623132706,-0.3459080457687378,0.3459080457687378,31.61294937133789
0.0,178.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.035349998623132706,-0.3459080457687378,-0.3459080457687378,-31.61294937133789
0.0,178.0,6.0,0.5,-0.5,0.5,0.1633169949054718,0.0,-0.035349998623132706,0.3459080457687378,-0.3459080457687378,-31.61294937133789
0.0,178.0,7.0,0.5,0.5,0.5,0.1633169949054718,0.1633169949054718,-0.035349998623132706,0.3459080457687378,0.3459080457687378,-31.61294937133789
0.0,178.0,8.0,-0.5,0.5,0.5,0.0,0.1633169949054718,-0.035349998623132706,-0.3459080457687378,0.3459080457687378,-31.61294937133789
0.0,179.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.03554999828338623,-0.3442380428314209,-0.3442380428314209,31.6246337890625
0.0,179.0,2.0,0.5,-0.5,-0.5,0.1642410010099411,-0.0,0.03554999828338623,0.3442380428314209,-0.3442380428314209,31.6246337890625
0.0,179.0,3.0,0.5,0.5,-0.5,0.1642410010099411,0.1642410010099411,0.03554999828338623,0.3442380428314209,0.3442380428314209,31.6246337890625
0.0,179.0,4.0,-0.5,0.5,-0.5,-0.0,0.1642410010099411,0.03554999828338623,-0.3442380428314209,0.3442380428314209,31.6246337890625
0.0,179.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.03554999828338623,-0.3442380428314209,-0.3442380428314209,-31.6246337890625
0.0,179.0,6.0,0.5,-0.5,0.5,0.1642410010099411,-0.0,-0.03554999828338623,0.3442380428314209,-0.3442380428314209,-31.6246337890625
0.0,179.0,7.0,0.5,0.5,0.5,0.1642410010099411,0.1642410010099411,-0.03554999828338623,0.3442380428314209,0.3442380428314209,-31.6246337890625
0.0,179.0,8.0,-0.5,0.5,0.5,-0.0,0.1642410010099411,-0.03554999828338623,-0.3442380428314209,0.3442380428314209,-31.6246337890625
0.0,180.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.035750001668930054,-0.3425813615322113,-0.3425813615322113,31.6362247467041
0.0,180.0,2.0,0.5,-0.5,-0.5,0.1651650071144104,0.0,0.035750001668930054,0.3425813615322113,-0.3425813615322113,31.6362247467041
0.0,180.0,3.0,0.5,0.5,-0.5,0.1651650071144104,0.1651650071144104,0.035750001668930054,0.3425813615322113,0.3425813615322113,31.6362247467041
0.0,180.0,4.0,-0.5,0.5,-0.5,0.0,0.1651650071144104,0.035750001668930054,-0.3425813615322113,0.3425813615322113,31.6362247467041
0.0,180.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.035750001668930054,-0.3425813615322113,-0.3425813615322113,-31.6362247467041
0.0,180.0,6.0,0.5,-0.5,0.5,0.1651650071144104,0.0,-0.035750001668930054,0.3425813615322113,-0.3425813615322113,-31.6362247467041
0.0,180.0,7.0,0.5,0.5,0.5,0.1651650071144104,0.1651650071144104,-0.035750001668930054,0.3425813615322113,0.3425813615322113,-31.6362247467041
0.0,180.0,8.0,-0.5,0.5,0.5,0.0,0.1651650071144104,-0.035750001668930054,-0.3425813615322113,0.3425813615322113,-31.6362247467041
0.0,181.0,1.0,-0.5,-0.5,-0.5,0.0,-0.0,0.03595000132918358,-0.3409365713596344,-0.3409365713596344,31.64773178100586
0.0,181.0,2.0,0.5,-0.5,-0.5,0.1660889983177185,0.0,0.03595000132918358,0.3409365713596344,-0.3409365713596344,31.64773178100586
0.0,181.0,3.0,0.5,0.5,-0.5,0.1660889983177185,0.1660889983177185,0.03595000132918358,0.3409365713596344,0.3409365713596344,31.64773178100586
0.0,181.0,4.0,-0.5,0.5,-0.5,-0.0,0.1660889983177185,0.03595000132918358,-0.3409365713596344,0.3409365713596344,31.64773178100586
0.0,181.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.03595000132918358,-0.3409365713596344,-0.3409365713596344,-31.64773178100586
0.0,181.0,6.0,0.5,-0.5,0.5,0.1660889983177185,-0.0,-0.03595000132918358,0.3409365713596344,-0.3409365713596344,-31.64773178100586
0.0,181.0,7.0,0.5,0.5,0.5,0.1660889983177185,0.1660889983177185,-0.03595000132918358,0.3409365713596344,0.3409365713596344,-31.64773178100586
0.0,181.0,8.0,-0.5,0.5,0.5,0.0,0.1660889983177185,-0.03595000132918358,-0.3409365713596344,0.3409365713596344,-31.64773178100586
0.0,182.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0361500009894371,-0.33930230140686035,-0.33930230140686035,31.659164428710938
0.0,182.0,2.0,0.5,-0.5,-0.5,0.1670130044221878,-0.0,0.0361500009894371,0.33930230140686035,-0.33930230140686035,31.659164428710938
0.0,182.0,3.0,0.5,0.5,-0.5,0.1670130044221878,0.1670130044221878,0.0361500009894371,0.33930230140686035,0.33930230140686035,31.659164428710938
0.0,182.0,4.0,-0.5,0.5,-0.5,-0.0,0.1670130044221878,0.0361500009894371,-0.33930230140686035,0.33930230140686035,31.659164428710938
0.0,182.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0361500009894371,-0.33930230140686035,-0.33930230140686035,-31.659164428710938
0.0,182.0,6.0,0.5,-0.5,0.5,0.1670130044221878,-0.0,-0.0361500009894371,0.33930230140686035,-0.33930230140686035,-31.659164428710938
0.0,182.0,7.0,0.5,0.5,0.5,0.1670130044221878,0.1670130044221878,-0.0361500009894371,0.33930230140686035,0.33930230140686035,-31.659164428710938
0.0,182.0,8.0,-0.5,0.5,0.5,-0.0,0.1670130044221878,-0.0361500009894371,-0.33930230140686035,0.33930230140686035,-31.659164428710938
0.0,183.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.03635000064969063,-0.3376772701740265,-0.3376772701740265,31.6705322265625
0.0,183.0,2.0,0.5,-0.5,-0.5,0.1679369956254959,0.0,0.03635000064969063,0.3376772701740265,-0.3376772701740265,31.6705322265625
0.0,183.0,3.0,0.5,0.5,-0.5,0.1679369956254959,0.1679369956254959,0.03635000064969063,0.3376772701740265,0.3376772701740265,31.6705322265625
