Step,Frame,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,X,Y,Z,F11,F12,F13,F21,F22,F23,F31,F32,F33
0.0,95.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.080320119857788,0.05268443003296852,-1.4231759898621824e-17,-0.05268443003296852,1.080320119857788,6.41955517376071e-18,9.954898144431912e-21,6.10973178019683e-20,0.9624999761581421
0.0,96.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0813534259796143,0.053982608020305634,-9.120537274582148e-18,-0.053982608020305634,1.0813534259796143,1.0970906390458157e-17,-9.40921759564705e-20,-1.294935480821338e-19,0.9621000289916992
0.0,97.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0823853015899658,0.05528098717331886,-7.215707414356261e-18,-0.05528098717331886,1.0823853015899658,1.1286689206745175e-17,-4.612100278536833e-20,1.0531953072239542e-19,0.9617000222206116
0.0,98.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0834158658981323,0.056579262018203735,-1.0488051288408903e-17,-0.056579262018203735,1.0834158658981323,1.553490188999909e-17,-4.7808431847930897e-20,2.847952863722869e-19,0.9613000154495239
0.0,99.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0844452381134033,0.05787741020321846,-1.0053927050606372e-17,-0.05787741020321846,1.0844452381134033,7.86437087019177e-18,-6.426632427684138e-20,-3.3714136933556804e-19,0.9609000086784363
0.0,100.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0854732990264893,0.0591755136847496,-3.828645169871091e-18,-0.0591755136847496,1.0854732990264893,1.1961589177249641e-17,3.8805378673858137e-20,9.767298912942427e-20,0.9605000019073486
0.0,101.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0865001678466797,0.0604732483625412,-7.64754697930692e-18,-0.0604732483625412,1.0865001678466797,1.1286870359299325e-17,-1.3156982311843019e-19,2.686116010852635e-19,0.960099995136261
0.0,102.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0875258445739746,0.06177079305052757,-1.0210710863909673e-17,-0.06177079305052757,1.0875258445739746,1.2553504734341562e-17,-6.724373504233186e-20,4.1778941110795686e-19,0.9596999883651733
0.0,103.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.088550329208374,0.06306858360767365,-1.6491977982863768e-17,-0.06306858360767365,1.088550329208374,1.0605508453849595e-17,-1.2460999006789437e-19,-2.258020058559238e-19,0.9592999815940857
0.0,104.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0895735025405884,0.06436628103256226,-1.264739635131123e-17,-0.06436628103256226,1.0895735025405884,9.790369936654114e-18,9.026302280723042e-21,7.970166960344573e-19,0.958899974822998
0.0,105.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0905956029891968,0.06566384434700012,-1.0292790341732085e-17,-0.06566384434700012,1.0905956029891968,1.459491700295098e-17,-5.541582130229929e-20,-2.709433198344739e-19,0.9585000276565552
0.0,106.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0916165113449097,0.06696127355098724,-1.4893070946023268e-17,-0.06696127355098724,1.0916165113449097,1.1223239490678683e-17,-7.839785847465169e-20,4.838104439579646e-19,0.9581000208854675
0.0,107.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.092636227607727,0.0682586207985878,-1.1915219086471143e-17,-0.0682586207985878,1.092636227607727,1.2915417759029438e-17,-1.450230110528102e-19,6.434517009885416e-19,0.9577000141143799
0.0,108.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0936548709869385,0.06955638527870178,-1.2799998766618076e-17,-0.06955638527870178,1.0936548709869385,7.904170665364759e-18,-6.004361894854645e-20,2.455396952630012e-20,0.9573000073432922
0.0,109.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.094672441482544,0.07085379213094711,-3.501829004983534e-18,-0.07085379213094711,1.094672441482544,6.324221367393055e-18,5.201724312687434e-20,2.936025885468687e-19,0.9569000005722046
0.0,110.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.095688819885254,0.07215158641338348,-2.4073933675498296e-18,-0.07215158641338348,1.095688819885254,7.120900935629109e-18,-1.9432638768099743e-19,4.115636362275765e-19,0.9564999938011169
0.0,111.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0967042446136475,0.07344900816679001,5.442242520800227e-18,-0.07344900816679001,1.0967042446136475,1.172057521653129e-17,-9.604319775345045e-20,6.383914752900368e-19,0.9560999870300293
0.0,112.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.097718596458435,0.07474624365568161,6.134757302449009e-18,-0.07474624365568161,1.097718596458435,1.6226676344999636e-17,4.0095712574781237e-20,-1.0654727354657725e-18,0.9556999802589417
0.0,113.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0987319946289062,0.0760427787899971,5.0490558651032524e-18,-0.0760427787899971,1.0987319946289062,1.043181706882571e-17,2.5143400336229507e-20,-3.955261551138218e-19,0.955299973487854
0.0,114.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.099744439125061,0.07733891159296036,-5.035534357220154e-18,-0.07733891159296036,1.099744439125061,1.2723897323082585e-17,-8.191157308276064e-20,2.374628484992663e-19,0.9549000263214111
0.0,115.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1007558107376099,0.07863450050354004,-5.8841720348628076e-18,-0.07863450050354004,1.1007558107376099,1.2026209353882896e-17,2.110874127238402e-20,5.456618402858516e-19,0.9545000195503235
0.0,116.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1017663478851318,0.07992963492870331,-1.5461504499886033e-17,-0.07992963492870331,1.1017663478851318,1.372098910526013e-17,3.1598370081462765e-21,3.4896840419619977e-20,0.9541000127792358
0.0,117.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1027759313583374,0.08122503757476807,-1.6851798240601885e-17,-0.08122503757476807,1.1027759313583374,1.5902638266199338e-17,1.1155138021039922e-20,-4.047204227187136e-19,0.9537000060081482
0.0,118.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1037845611572266,0.0825212150812149,-1.2561758342493616e-17,-0.0825212150812149,1.1037845611572266,1.7152190534411742e-17,-1.0960024209114562e-19,7.322453004454698e-19,0.9532999992370605
0.0,119.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1047921180725098,0.08381881564855576,-2.0238014279320414e-17,-0.08381881564855576,1.1047921180725098,1.9304499599023694e-17,-7.029406694869771e-20,-3.807731562443913e-19,0.9528999924659729
0.0,120.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1057987213134766,0.08511721342802048,-1.9690463727202162e-17,-0.08511721342802048,1.1057987213134766,1.4469623955567572e-17,-1.3393201830333435e-19,6.607337270326706e-19,0.9524999856948853
0.0,121.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1068044900894165,0.08641450107097626,-1.0967062482151623e-17,-0.08641450107097626,1.1068044900894165,1.3481124098412616e-17,-1.6525057232827797e-21,-3.6466735518191857e-19,0.9520999789237976
0.0,122.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1078095436096191,0.08771134912967682,-9.069547380082542e-18,-0.08771134912967682,1.1078095436096191,2.175034032144499e-17,-1.5339493188185354e-19,3.907530386360553e-19,0.95169997215271
0.0,123.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.108813762664795,0.08900793641805649,-6.494537441927417e-18,-0.08900793641805649,1.108813762664795,2.120815320841853e-17,-1.6692473742047128e-19,2.1463276699037928e-19,0.9513000249862671
0.0,124.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1098171472549438,0.09030400961637497,-1.5392944461995188e-17,-0.09030400961637497,1.1098171472549438,1.921830737919567e-17,-1.247109190273229e-19,7.626252145014932e-19,0.9509000182151794
0.0,125.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.110819935798645,0.09159834682941437,-1.329685720925724e-17,-0.09159834682941437,1.110819935798645,1.6462298742485366e-17,-1.139689706469503e-19,-4.432757828212533e-20,0.9505000114440918
0.0,126.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1118221282958984,0.09289158880710602,-7.051974456726903e-18,-0.09289158880710602,1.1118221282958984,1.4476745980641654e-17,-1.4855040645276895e-19,3.142944598710944e-19,0.9501000046730042
0.0,127.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.112823486328125,0.09418506920337677,-7.212902444899094e-18,-0.09418506920337677,1.112823486328125,1.2697595461145236e-17,-1.885614428746886e-19,5.058664912086551e-19,0.9496999979019165
0.0,128.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1138241291046143,0.0954783633351326,-1.0915893916639705e-17,-0.0954783633351326,1.1138241291046143,1.3206629175220569e-17,-2.6084918312070104e-19,9.354932963219462e-19,0.9492999911308289
0.0,129.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1148241758346558,0.09677097946405411,-1.3279887598990715e-17,-0.09677097946405411,1.1148241758346558,9.95498632317768e-18,-9.504557269827175e-20,-1.2248169312588664e-19,0.9488999843597412
0.0,130.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1158232688903809,0.0980665534734726,-1.4691862570742194e-17,-0.0980665534734726,1.1158232688903809,1.9367223050512365e-17,-2.020922048408896e-19,7.388624351531643e-19,0.9484999775886536
0.0,131.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1168216466903687,0.0993620753288269,-9.405890597675179e-18,-0.0993620753288269,1.1168216466903687,8.316435828299963e-18,-9.608350988361534e-20,1.401445453692168e-19,0.9480999708175659
0.0,132.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1178195476531982,0.10065672546625137,-2.5018937894503377e-18,-0.10065672546625137,1.1178195476531982,1.0514416843253418e-17,-4.8763751138421485e-20,-2.1660746683239357e-19,0.947700023651123
0.0,133.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.118816614151001,0.10195374488830566,-6.184127990899543e-18,-0.10195374488830566,1.118816614151001,3.632183570535153e-18,-1.3564822420392582e-19,8.719844788469216e-21,0.9473000168800354
0.0,134.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1198127269744873,0.10325432568788528,2.0163445601459983e-18,-0.10325432568788528,1.1198127269744873,9.817381519557033e-18,-5.176373993605651e-22,-5.368755181257905e-21,0.9469000101089478
0.0,135.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1208081245422363,0.10455626994371414,-6.603611545450191e-18,-0.10455626994371414,1.1208081245422363,1.114598743891113e-17,1.1110836198447885e-20,3.609974132979622e-19,0.9465000033378601
0.0,136.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.121802806854248,0.10586085915565491,2.536402110244825e-18,-0.10586085915565491,1.121802806854248,1.036352421027272e-17,-3.5213541380537535e-19,8.516779799840919e-19,0.9460999965667725
0.0,137.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1227970123291016,0.10716357827186584,1.706416859106875e-17,-0.10716357827186584,1.1227970123291016,1.573451546105916e-17,-3.1066339547592805e-19,9.592165260972374e-19,0.9456999897956848
0.0,138.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1237908601760864,0.10846518725156784,4.494425060531853e-18,-0.10846518725156784,1.1237908601760864,2.0156637905018672e-17,-1.0122832772445082e-19,5.609134998176809e-19,0.9452999830245972
0.0,139.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.124784231185913,0.10976539552211761,4.563955381281223e-18,-0.10976539552211761,1.124784231185913,1.8027246706458114e-17,4.701736930134317e-20,1.6806902547566475e-19,0.9448999762535095
0.0,140.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1257768869400024,0.11107010394334793,5.50891782766537e-18,-0.11107010394334793,1.1257768869400024,1.6569559252515117e-17,-4.9002971125336967e-20,2.0202631473522093e-19,0.9445000290870667
0.0,141.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.126768946647644,0.11237473040819168,-1.8510726329869846e-18,-0.11237473040819168,1.126768946647644,2.7354055528850773e-17,-1.718752582902363e-19,1.0305871169143845e-18,0.944100022315979
0.0,142.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1277605295181274,0.11368001252412796,-1.009254728622586e-17,-0.11368001252412796,1.1277605295181274,2.036829357143629e-17,-2.1423877052486262e-19,5.563560577599405e-20,0.9437000155448914
0.0,143.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1287519931793213,0.11498327553272247,3.6055843371675915e-18,-0.11498327553272247,1.1287519931793213,2.5056015438280454e-17,-5.5419582389147e-20,2.5905174549901745e-19,0.9433000087738037
0.0,144.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1297438144683838,0.1162780374288559,-9.456477655216472e-18,-0.1162780374288559,1.1297438144683838,2.2304255201196223e-17,-5.170471102699708e-20,1.0372001157190163e-18,0.9429000020027161
0.0,145.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1307353973388672,0.11757298558950424,-5.715593866795419e-18,-0.11757298558950424,1.1307353973388672,1.6950719115695877e-17,-2.1588249149310486e-20,1.0443028571450677e-19,0.9424999952316284
0.0,146.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1317263841629028,0.1188695952296257,-3.324033149760161e-18,-0.1188695952296257,1.1317263841629028,1.2218906040660799e-17,-1.8593834975470638e-19,2.1478894902978695e-19,0.9420999884605408
0.0,147.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1327177286148071,0.12016105651855469,-1.3389434436233563e-17,-0.12016105651855469,1.1327177286148071,1.2901799057424365e-17,-2.6840240193847e-19,1.9282929416985302e-19,0.9416999816894531
0.0,148.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1337088346481323,0.12145091593265533,-1.8583717574302138e-17,-0.12145091593265533,1.1337088346481323,1.2688338482910155e-17,-1.9489883543897534e-19,3.0250930749132173e-19,0.9412999749183655
0.0,149.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.134698510169983,0.122752845287323,-2.3472070444359813e-17,-0.122752845287323,1.134698510169983,1.2148801656566317e-17,-2.4047205401955177e-19,1.251360252386898e-19,0.9409000277519226
0.0,150.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1356879472732544,0.12405475229024887,-2.056577797959965e-17,-0.12405475229024887,1.1356879472732544,1.13467408648553e-17,-1.3112363672614026e-19,9.665470006856823e-19,0.940500020980835
0.0,151.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1366772651672363,0.12535534799098969,-1.6288068035702096e-17,-0.12535534799098969,1.1366772651672363,1.7920113582242696e-17,-1.2511021461863874e-19,7.249272335662132e-19,0.9401000142097473
0.0,152.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1376694440841675,0.12662892043590546,-2.8800734863201915e-17,-0.12662892043590546,1.1376694440841675,1.747847358139451e-17,-2.9551510767127374e-19,1.0851579796833095e-18,0.9397000074386597
0.0,153.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.138661503791809,0.12790250778198242,-2.4445908525157267e-17,-0.12790250778198242,1.138661503791809,1.9350848183106266e-17,-2.8257040316906656e-19,1.0314610332315468e-18,0.939300000667572
0.0,154.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1396689414978027,0.1290397197008133,-4.175398290036585e-17,-0.1290397197008133,1.1396689414978027,2.125838623265765e-17,-2.785225689921442e-19,2.4971409130481846e-19,0.9388999938964844
0.0,155.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.140676498413086,0.13017696142196655,-2.7005413789910698e-17,-0.13017696142196655,1.140676498413086,1.976117608904687e-17,-8.528080896465983e-20,5.967105163077374e-20,0.9384999871253967
0.0,156.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.141685962677002,0.13130074739456177,-3.2884552017155814e-17,-0.13130074739456177,1.141685962677002,2.5884127456203216e-17,-1.1779901075352688e-19,2.0872092007715987e-19,0.9380999803543091
0.0,157.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.142695665359497,0.13242462277412415,-2.95492803780032e-17,-0.13242462277412415,1.142695665359497,3.46454739574934e-17,-1.2445535899213524e-19,3.2515262712753073e-19,0.9376999735832214
0.0,158.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1437063217163086,0.13354210555553436,-1.8015045792422957e-17,-0.13354210555553436,1.1437063217163086,4.226730141001421e-17,-2.391458767024761e-19,-9.208919041491602e-20,0.9373000264167786
0.0,159.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1447173357009888,0.13465964794158936,-2.1546312914636334e-17,-0.13465964794158936,1.1447173357009888,4.0274130314728885e-17,-2.587289124155745e-19,3.116958719767591e-19,0.9369000196456909
0.0,160.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1457260847091675,0.1358000934123993,-2.7304328739146536e-17,-0.1358000934123993,1.1457260847091675,2.718006966752882e-17,-2.3593083245663564e-19,-4.0731425432452674e-19,0.9365000128746033
0.0,161.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1467350721359253,0.13694056868553162,-3.726031429650418e-17,-0.13694056868553162,1.1467350721359253,2.5021988536602473e-17,-3.231572606948997e-19,3.211160115876661e-19,0.9361000061035156
0.0,162.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1477434635162354,0.1380896270275116,-2.2832196609713293e-17,-0.1380896270275116,1.1477434635162354,2.734801876474036e-17,-2.806844055230515e-19,5.675793864827277e-19,0.935699999332428
0.0,163.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1487520933151245,0.13923902809619904,-3.081017163805248e-17,-0.13923902809619904,1.1487520933151245,2.438714230571905e-17,-1.4401009284982207e-20,6.090462995568319e-20,0.9352999925613403
0.0,164.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1497609615325928,0.14039035141468048,-3.7213108753307003e-17,-0.14039035141468048,1.1497609615325928,2.2895978852386032e-17,-1.449565910345616e-19,5.077864808079673e-19,0.9348999857902527
0.0,165.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1507705450057983,0.1415395587682724,-2.6562531363782457e-17,-0.1415395587682724,1.1507705450057983,2.9857391921289404e-17,-1.6481382419602424e-19,1.2078803565180549e-18,0.934499979019165
0.0,166.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1517773866653442,0.14271363615989685,-3.2652312788375426e-17,-0.14271363615989685,1.1517773866653442,2.210163400142891e-17,-7.531484000939292e-20,2.9548783656045364e-19,0.9340999722480774
0.0,167.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.152784824371338,0.14388778805732727,-3.5053138341861585e-17,-0.14388778805732727,1.152784824371338,2.977686423429614e-17,-4.859663351282192e-19,1.3325259282769861e-18,0.9337000250816345
0.0,168.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1537929773330688,0.14505845308303833,-5.678596228665515e-17,-0.14505845308303833,1.1537929773330688,1.777805358384284e-17,-2.008748922472442e-19,2.5068473605486115e-19,0.9333000183105469
0.0,169.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1548014879226685,0.14623114466667175,-5.5275126823994396e-17,-0.14623114466667175,1.1548014879226685,1.1108068652451087e-17,-3.5193727819927476e-19,2.2358947866310347e-19,0.9329000115394592
0.0,170.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.155814528465271,0.14737246930599213,-5.587372103735207e-17,-0.14737246930599213,1.155814528465271,1.0783314235240318e-17,-3.6660998885049936e-19,3.110949252617393e-19,0.9325000047683716
0.0,171.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1568280458450317,0.14851386845111847,-5.170242787925946e-17,-0.14851386845111847,1.1568280458450317,8.009427743950907e-18,-3.485115872405688e-19,5.082109278597835e-19,0.9320999979972839
0.0,172.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1578419208526611,0.14965789020061493,-4.6730824243632e-17,-0.14965789020061493,1.1578419208526611,1.4545908206018438e-17,-2.415718940415176e-19,-1.3625495148971066e-20,0.9316999912261963
0.0,173.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1588563919067383,0.15080219507217407,-4.22203572558906e-17,-0.15080219507217407,1.1588563919067383,1.6381446800691983e-17,-1.7985143781965836e-19,8.660882417365899e-19,0.9312999844551086
0.0,174.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1598713397979736,0.151948481798172,-5.52626794101367e-17,-0.151948481798172,1.1598713397979736,1.0997035371647482e-17,-3.094807081457362e-19,8.041216605084049e-19,0.930899977684021
0.0,175.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1608854532241821,0.1531062126159668,-3.300802692155283e-17,-0.1531062126159668,1.1608854532241821,5.78181629227519e-18,-1.995904358523142e-19,5.972486489949914e-19,0.9304999709129333
0.0,176.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1619001626968384,0.15426412224769592,-3.704806306004552e-17,-0.15426412224769592,1.1619001626968384,7.3777520963554e-18,-2.4824473742476298e-20,5.669719774191724e-19,0.9301000237464905
0.0,177.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1629154682159424,0.15542371571063995,-5.786717999149056e-17,-0.15542371571063995,1.1629154682159424,8.949608672804191e-18,-3.6907191099800445e-19,7.018334365382866e-19,0.9297000169754028
0.0,178.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.163930892944336,0.1565878838300705,-6.325420365690951e-17,-0.1565878838300705,1.163930892944336,6.979782268766337e-18,-3.2082448212052944e-19,4.296069269291957e-19,0.9293000102043152
0.0,179.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1649469137191772,0.15775303542613983,-5.175152601169816e-17,-0.15775303542613983,1.1649469137191772,8.884371419433971e-18,-2.4690397781821683e-19,7.544545312058475e-19,0.9289000034332275
0.0,180.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1659637689590454,0.15891842544078827,-3.19311965826864e-17,-0.15891842544078827,1.1659637689590454,8.088204289587394e-18,-3.1784766589110423e-19,2.8453573260570427e-19,0.9284999966621399
0.0,181.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1669812202453613,0.1600850522518158,-4.2319479963054055e-17,-0.1600850522518158,1.1669812202453613,1.5589494156066363e-17,-2.682594030900749e-19,2.316687326516679e-19,0.9280999898910522
0.0,182.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1679993867874146,0.16125300526618958,-3.5148776964284966e-17,-0.16125300526618958,1.1679993867874146,1.2630115721134385e-17,-2.251223994345291e-19,-1.3885842168836462e-19,0.9276999831199646
0.0,183.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.169018030166626,0.16242296993732452,-3.590927689329887e-17,-0.16242296993732452,1.169018030166626,6.230939382534838e-18,-3.637697091209337e-19,-1.1407831358417215e-19,0.927299976348877
0.0,184.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1700377464294434,0.1635924130678177,-5.622383681214371e-17,-0.1635924130678177,1.1700377464294434,6.6702024798928535e-18,-4.79875752579203e-19,8.644296929096328e-19,0.9269000291824341
0.0,185.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.171058177947998,0.16476359963417053,-6.16067444268346e-17,-0.16476359963417053,1.171058177947998,8.157191152674317e-18,-3.5364827544694655e-19,3.935437650770502e-19,0.9265000224113464
0.0,186.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.1720800399780273,0.16593120992183685,-6.364664460928427e-17,-0.16593120992183685,1.1720800399780273,4.583007832330157e-18,-2.7567016589672577e-19,6.109512060346621e-19,0.9261000156402588
0.0,187.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.173102855682373,0.1670994758605957,-5.793689477351653e-17,-0.1670994758605957,1.173102855682373,1.156338029446355e-17,-2.9833848189707037e-19,-3.540178329258888e-21,0.9257000088691711
0.0,188.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.174126386642456,0.16826939582824707,-5.920859562981066e-17,-0.16826939582824707,1.174126386642456,1.019259478131415e-17,9.168093154618135e-20,-2.3253347243390965e-19,0.9253000020980835
0.0,189.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.175150752067566,0.16944074630737305,-6.270313593282668e-17,-0.16944074630737305,1.175150752067566,1.09624153814703e-17,-2.3530987831054974e-19,3.593028045661766e-19,0.9248999953269958
